0,0.000000,0.900000
1,0.003003,0.900000
2,0.006006,0.900001
3,0.009009,0.900004
4,0.012012,0.900007
5,0.015015,0.900012
6,0.018018,0.900019
7,0.021021,0.900026
8,0.024024,0.900035
9,0.027027,0.900045
10,0.030030,0.900056
11,0.033033,0.900069
12,0.036036,0.900083
13,0.039039,0.900098
14,0.042042,0.900114
15,0.045045,0.900131
16,0.048048,0.900150
17,0.051051,0.900170
18,0.054054,0.900191
19,0.057057,0.900214
20,0.060060,0.900238
21,0.063063,0.900263
22,0.066066,0.900289
23,0.069069,0.900317
24,0.072072,0.900345
25,0.075075,0.900375
26,0.078078,0.900407
27,0.081081,0.900439
28,0.084084,0.900473
29,0.087087,0.900508
30,0.090090,0.900544
31,0.093093,0.900582
32,0.096096,0.900621
33,0.099099,0.900661
34,0.102102,0.900702
35,0.105105,0.900745
36,0.108108,0.900789
37,0.111111,0.900834
38,0.114114,0.900880
39,0.117117,0.900927
40,0.120120,0.900976
41,0.123123,0.901026
42,0.126126,0.901077
43,0.129129,0.901130
44,0.132132,0.901183
45,0.135135,0.901238
46,0.138138,0.901294
47,0.141141,0.901351
48,0.144144,0.901409
49,0.147147,0.901469
50,0.150150,0.901529
51,0.153153,0.901591
52,0.156156,0.901654
53,0.159159,0.901719
54,0.162162,0.901784
55,0.165165,0.901851
56,0.168168,0.901918
57,0.171171,0.901987
58,0.174174,0.902058
59,0.177177,0.902129
60,0.180180,0.902202
61,0.183183,0.902276
62,0.186186,0.902350
63,0.189189,0.902427
64,0.192192,0.902504
65,0.195195,0.902583
66,0.198198,0.902662
67,0.201201,0.902743
68,0.204204,0.902825
69,0.207207,0.902909
70,0.210210,0.902993
71,0.213213,0.903079
72,0.216216,0.903166
73,0.219219,0.903254
74,0.222222,0.903343
75,0.225225,0.903434
76,0.228228,0.903525
77,0.231231,0.903618
78,0.234234,0.903712
79,0.237237,0.903808
80,0.240240,0.903904
81,0.243243,0.904002
82,0.246246,0.904100
83,0.249249,0.904200
84,0.252252,0.904302
85,0.255255,0.904404
86,0.258258,0.904508
87,0.261261,0.904612
88,0.264264,0.904718
89,0.267267,0.904825
90,0.270270,0.904934
91,0.273273,0.905043
92,0.276276,0.905153
93,0.279279,0.905265
94,0.282282,0.905378
95,0.285285,0.905492
96,0.288288,0.905607
97,0.291291,0.905723
98,0.294294,0.905840
99,0.297297,0.905958
100,0.300300,0.906078
101,0.303303,0.906198
102,0.306306,0.906320
103,0.309309,0.906443
104,0.312312,0.906567
105,0.315315,0.906692
106,0.318318,0.906819
107,0.321321,0.906946
108,0.324324,0.907075
109,0.327327,0.907204
110,0.330330,0.907335
111,0.333333,0.907467
112,0.336336,0.907600
113,0.339339,0.907734
114,0.342342,0.907870
115,0.345345,0.908006
116,0.348348,0.908144
117,0.351351,0.908283
118,0.354354,0.908423
119,0.357357,0.908563
120,0.360360,0.908706
121,0.363363,0.908849
122,0.366366,0.908993
123,0.369369,0.909138
124,0.372372,0.909284
125,0.375375,0.909432
126,0.378378,0.909580
127,0.381381,0.909730
128,0.384384,0.909880
129,0.387387,0.910032
130,0.390390,0.910185
131,0.393393,0.910339
132,0.396396,0.910494
133,0.399399,0.910650
134,0.402402,0.910807
135,0.405405,0.910965
136,0.408408,0.911124
137,0.411411,0.911284
138,0.414414,0.911446
139,0.417417,0.911608
140,0.420420,0.911772
141,0.423423,0.911936
142,0.426426,0.912102
143,0.429429,0.912269
144,0.432432,0.912436
145,0.435435,0.912605
146,0.438438,0.912775
147,0.441441,0.912946
148,0.444444,0.913117
149,0.447447,0.913290
150,0.450450,0.913464
151,0.453453,0.913639
152,0.456456,0.913815
153,0.459459,0.913991
154,0.462462,0.914169
155,0.465465,0.914348
156,0.468468,0.914528
157,0.471471,0.914709
158,0.474474,0.914891
159,0.477477,0.915074
160,0.480480,0.915258
161,0.483483,0.915443
162,0.486486,0.915629
163,0.489489,0.915816
164,0.492492,0.916004
165,0.495495,0.916193
166,0.498498,0.916383
167,0.501502,0.916573
168,0.504505,0.916765
169,0.507508,0.916958
170,0.510511,0.917152
171,0.513514,0.917347
172,0.516517,0.917542
173,0.519520,0.917739
174,0.522523,0.917937
175,0.525526,0.918135
176,0.528529,0.918335
177,0.531532,0.918535
178,0.534535,0.918736
179,0.537538,0.918939
180,0.540541,0.919142
181,0.543544,0.919346
182,0.546547,0.919552
183,0.549550,0.919758
184,0.552553,0.919965
185,0.555556,0.920173
186,0.558559,0.920382
187,0.561562,0.920592
188,0.564565,0.920803
189,0.567568,0.921014
190,0.570571,0.921227
191,0.573574,0.921441
192,0.576577,0.921655
193,0.579580,0.921870
194,0.582583,0.922086
195,0.585586,0.922304
196,0.588589,0.922522
197,0.591592,0.922740
198,0.594595,0.922960
199,0.597598,0.923181
200,0.600601,0.923402
201,0.603604,0.923625
202,0.606607,0.923848
203,0.609610,0.924072
204,0.612613,0.924298
205,0.615616,0.924524
206,0.618619,0.924750
207,0.621622,0.924978
208,0.624625,0.925207
209,0.627628,0.925436
210,0.630631,0.925666
211,0.633634,0.925897
212,0.636637,0.926129
213,0.639640,0.926362
214,0.642643,0.926595
215,0.645646,0.926830
216,0.648649,0.927065
217,0.651652,0.927301
218,0.654655,0.927538
219,0.657658,0.927775
220,0.660661,0.928014
221,0.663664,0.928253
222,0.666667,0.928494
223,0.669670,0.928735
224,0.672673,0.928976
225,0.675676,0.929219
226,0.678679,0.929462
227,0.681682,0.929707
228,0.684685,0.929951
229,0.687688,0.930197
230,0.690691,0.930444
231,0.693694,0.930691
232,0.696697,0.930939
233,0.699700,0.931188
234,0.702703,0.931437
235,0.705706,0.931688
236,0.708709,0.931939
237,0.711712,0.932191
238,0.714715,0.932443
239,0.717718,0.932697
240,0.720721,0.932951
241,0.723724,0.933206
242,0.726727,0.933461
243,0.729730,0.933718
244,0.732733,0.933975
245,0.735736,0.934233
246,0.738739,0.934491
247,0.741742,0.934750
248,0.744745,0.935010
249,0.747748,0.935271
250,0.750751,0.935532
251,0.753754,0.935794
252,0.756757,0.936057
253,0.759760,0.936321
254,0.762763,0.936585
255,0.765766,0.936850
256,0.768769,0.937116
257,0.771772,0.937382
258,0.774775,0.937649
259,0.777778,0.937917
260,0.780781,0.938185
